"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"lda",0.114090925815669,0.00340370025417292,0.568910242621908,0.513888888888889,0.669917179040894,136.249986865373,3.40847444534302,"high_sparsity",74,852534089
"stm",0.105555181949567,0.00476356219153882,0.963209614779329,0.0972222222222222,0.158442956717206,142.902727335938,11.434061050415,"high_sparsity",74,852534089
"gscamm",0.193372550060806,0.00522299102511162,0.917237816525949,0.638888888888889,1.62074695189004,284.732470876281,2.21594905853271,"high_sparsity",75,735514201
"gscamm_boot",0.193372550060806,0.00522299102511162,1.00792837841881,1,19.1959274150611,284.732470876281,198.43438911438,"high_sparsity",75,735514201
"lda",0.120098136414382,0.00357505242496674,0.516472504797227,0.555555555555556,0.795037479440151,135.972409363992,2.21167469024658,"high_sparsity",75,735514201
"stm",0.0729225247011241,0.00430310917176241,0.857606487795597,0.0138888888888889,0.171225034346143,141.86196121072,10.5072348117828,"high_sparsity",75,735514201
"gscamm",0.18700304625596,0.00519382855289813,0.824545652516792,0.680555555555556,1.5900985372206,286.222454693275,3.26997399330139,"high_sparsity",76,705432684
"gscamm_boot",0.18700304625596,0.00519382855289813,0.875514615105894,1,18.2113184454209,286.222454693275,209.811635971069,"high_sparsity",76,705432684
"lda",0.184942039471538,0.00499653390275769,0.911749638047757,0.277777777777778,0.575254846041965,141.380118552995,2.75548887252808,"high_sparsity",76,705432684
"stm",0.0580881244763932,0.00370373149804479,0.466033023589321,0.0972222222222222,0.244997278236879,146.154809372039,9.89050579071045,"high_sparsity",76,705432684
"gscamm",0.183648669762932,0.00438708936740983,0.955621724504597,0.583333333333333,1.58323088712097,301.526697616928,2.08285307884216,"high_sparsity",77,2075298069
"gscamm_boot",0.183648669762932,0.00438708936740983,1.04644064097083,1,19.6292264792033,301.526697616928,220.614552259445,"high_sparsity",77,2075298069
"lda",0.181706205324383,0.00484169123209377,0.984557863055118,0.25,0.725766416574758,150.406614089078,2.661288022995,"high_sparsity",77,2075298069
"stm",0.0823405765597839,0.00411284721454251,0.557269263957538,0.236111111111111,0.129797074664881,155.948611827658,9.13846397399902,"high_sparsity",77,2075298069
"gscamm",0.208321383952732,0.00482241730582349,1.01215756708103,0.527777777777778,1.62595514544458,280.968177813692,3.29188275337219,"high_sparsity",78,1091681580
"gscamm_boot",0.208321383952732,0.00482241730582349,1.09291302405004,1,19.7206471877358,280.968177813692,216.408884763718,"high_sparsity",78,1091681580
"lda",0.141539430417011,0.00423726705922255,0.816469061227716,0.277777777777778,0.699713827926818,125.761378751264,2.273104429245,"high_sparsity",78,1091681580
"stm",0.0871773315078177,0.00438920405273344,0.943501415951982,0.0138888888888889,0.178315979976428,129.595382860289,8.9562075138092,"high_sparsity",78,1091681580
"gscamm",0.194145374660161,0.00458431490789157,0.963936294528656,0.638888888888889,1.62396024596588,301.466809978422,3.12728047370911,"high_sparsity",79,1570484856
"gscamm_boot",0.194145374660161,0.00458431490789157,0.960078787419997,1,19.6169246687851,301.466809978422,220.326190948486,"high_sparsity",79,1570484856
"lda",0.147361507221438,0.00404747069676995,0.786231186460179,0.291666666666667,0.59091577814798,145.754011040512,2.28556442260742,"high_sparsity",79,1570484856
"stm",0.0973435925224818,0.00438379391643475,1.12628024742813,0.0555555555555556,0.174803574381829,148.526110541445,9.22279572486877,"high_sparsity",79,1570484856
"gscamm",0.205837460263104,0.00399091145263709,0.960062495898736,0.569444444444444,1.61435814682533,279.765141500459,3.40800809860229,"high_sparsity",80,1218971363
"gscamm_boot",0.205837460263104,0.00399091145263709,1.04714902843587,1,19.9279878950315,279.765141500459,210.684598684311,"high_sparsity",80,1218971363
"lda",0.151236510361051,0.00424338240426156,0.948322649684179,0.263888888888889,0.635640003405993,123.801144185672,2.02312755584717,"high_sparsity",80,1218971363
"stm",0.0737644143422033,0.00440596782239564,0.947225952908639,0.0277777777777778,0.214624092851506,128.217025962715,9.65099382400513,"high_sparsity",80,1218971363
"gscamm",0.21242749489582,0.00496101676225486,1.2014343303559,0.472222222222222,1.69357783654131,267.0165090986,2.86818313598633,"high_sparsity",81,532250978
"gscamm_boot",0.21242749489582,0.00496101676225486,1.2406609909221,1,20.9943721849645,267.0165090986,209.714175224304,"high_sparsity",81,532250978
"lda",0.183290993593651,0.00511995433649321,1.16392783556433,0.263888888888889,0.650517350479285,118.932176756735,2.88973069190979,"high_sparsity",81,532250978
"stm",0.107430585992197,0.00438429808058043,1.23906142156258,0.0555555555555556,0.234884685566427,120.60217546837,9.62485957145691,"high_sparsity",81,532250978
"gscamm",0.196572456698308,0.00376248750636551,0.919330516748495,0.597222222222222,1.52053413386042,279.107790700356,2.42026901245117,"high_sparsity",82,1865424098
"gscamm_boot",0.196572456698308,0.00376248750636551,0.845011713876297,1,17.7931676633683,279.107790700356,210.380521059036,"high_sparsity",82,1865424098
"lda",0.139217181238863,0.00404743804074819,0.886233637023706,0.263888888888889,0.699098134758816,129.101221387304,2.49185705184937,"high_sparsity",82,1865424098
"stm",0.0819507776657651,0.00470300275554855,1.03631054558252,0.0694444444444444,0.147995135446019,133.853398694443,9.560138463974,"high_sparsity",82,1865424098
"gscamm",0.206795615520698,0.00504965355965433,1.04095810023392,0.583333333333333,1.64677656584327,279.300859877941,3.0356752872467,"high_sparsity",83,532308202
"gscamm_boot",0.206795615520698,0.00504965355965433,1.10716554978143,1,20.022806788132,279.300859877941,223.755639076233,"high_sparsity",83,532308202
"lda",0.138473885935459,0.00469525298187317,1.07660920990736,0.277777777777778,0.624835349145214,121.048835029021,2.08198881149292,"high_sparsity",83,532308202
"stm",0.106156965849057,0.00420847223720647,0.917567570760467,0.0694444444444444,0.141037689037371,125.371885777802,8.16881132125854,"high_sparsity",83,532308202
"gscamm",0.188860111972123,0.00420591187957758,0.88227828125491,0.652777777777778,1.60596373890687,294.107107234551,1.83750224113464,"high_sparsity",84,256668362
"gscamm_boot",0.188860111972123,0.00420591187957758,0.887003007883271,1,18.8824640994556,294.107107234551,179.337127447128,"high_sparsity",84,256668362
"lda",0.182665913674818,0.00488041115920142,0.871843050746125,0.194444444444444,0.554773237250332,143.211204534291,2.80803179740906,"high_sparsity",84,256668362
"stm",0.0631631228790504,0.00392617635460485,0.906805795271471,0.0416666666666667,0.25369646483262,149.746040449122,11.7439489364624,"high_sparsity",84,256668362
"gscamm",0.20698697359695,0.00491129789981095,0.983045744066154,0.527777777777778,1.64038567774161,278.374863793211,2.83683109283447,"high_sparsity",85,2052856123
"gscamm_boot",0.20698697359695,0.00491129789981095,1.08736423075269,1,20.6423120648517,278.374863793211,212.462592124939,"high_sparsity",85,2052856123
"lda",0.129399735451383,0.00433126375428059,0.934303914293765,0.25,0.597222323365219,124.348375628787,2.27481651306152,"high_sparsity",85,2052856123
"stm",0.0485992201394031,0.00381666700579582,0.397476173481479,0.486111111111111,0.538955754419685,130.482650355399,9.96587204933167,"high_sparsity",85,2052856123
"gscamm",0.202803244109079,0.0041880927526883,1.00767579704103,0.583333333333333,1.62712184900573,285.378279357757,2.33186268806458,"high_sparsity",86,1297594894
"gscamm_boot",0.202803244109079,0.0041880927526883,1.02039198030739,1,19.6675698188502,285.378279357757,195.555679798126,"high_sparsity",86,1297594894
"lda",0.185175068112293,0.00470547406661364,0.994999604937156,0.194444444444444,0.572897718301163,139.645993073847,3.68928384780884,"high_sparsity",86,1297594894
"stm",0.0694662403185654,0.00383738058170631,0.866207348105412,0.0555555555555556,0.203025041940322,141.205280086446,10.2945177555084,"high_sparsity",86,1297594894
"gscamm",0.202019394038412,0.00533878964916242,0.964822133773018,0.611111111111111,1.69106110027233,274.465180327535,2.59254336357117,"high_sparsity",87,2128464053
"gscamm_boot",0.202019394038412,0.00533878964916242,1.04047302291208,1,21.5460477380885,274.465180327535,215.607350349426,"high_sparsity",87,2128464053
"lda",0.18209341569399,0.0055901104753267,1.05179839110141,0.236111111111111,0.625478313977968,125.620276258659,1.90518236160278,"high_sparsity",87,2128464053
"stm",0.120502507805746,0.00435620722589889,1.16549764142169,0.0972222222222222,0.197747410691619,131.327551672611,9.49937558174133,"high_sparsity",87,2128464053
"gscamm",0.198897665476479,0.00433405866597689,1.00325605551057,0.625,1.70973115424935,295.593441125814,3.50029683113098,"high_sparsity",88,960074278
"gscamm_boot",0.198897665476479,0.00433405866597689,1.05406617710202,1,21.6157797336936,295.593441125814,215.842627048492,"high_sparsity",88,960074278
"lda",0.155799671513524,0.00418296780112232,0.695057587639661,0.416666666666667,0.652560855599787,138.027647239855,2.25017333030701,"high_sparsity",88,960074278
"stm",0.0953133974023657,0.00459792001164901,0.871374070588451,0.125,0.149220135876555,140.465050844039,8.53870320320129,"high_sparsity",88,960074278
"gscamm",0.189473856567532,0.00397958461937707,0.861303288278778,0.638888888888889,1.59449638442353,287.332786062941,3.50943613052368,"high_sparsity",89,1632825516
"gscamm_boot",0.189473856567532,0.00397958461937707,0.920738291355441,1,19.0396027495523,287.332786062941,210.992061853409,"high_sparsity",89,1632825516
"lda",0.136688805568327,0.00363112103677676,0.77254261287498,0.208333333333333,0.646516547909308,141.595798319182,2.97475624084473,"high_sparsity",89,1632825516
"stm",0.10245220132388,0.00410585636934898,1.01114999755114,0.111111111111111,0.200774455282047,147.164296463349,10.0001242160797,"high_sparsity",89,1632825516
"gscamm",0.177774423573914,0.00477778289636592,0.769117191059901,0.694444444444444,1.56482838147183,296.648247296487,3.47136855125427,"high_sparsity",90,2113635936
"gscamm_boot",0.177774423573914,0.00477778289636592,0.853110170977158,1,18.6540955456819,296.648247296487,208.258628845215,"high_sparsity",90,2113635936
"lda",0.158938628124789,0.00494867750571926,0.861890070737297,0.291666666666667,0.594933928460706,150.064006536589,2.78822326660156,"high_sparsity",90,2113635936
"stm",0.0445392510797049,0.00367088529453151,0.262021237488989,0.375,0.173970829377276,157.410036733824,9.93019795417786,"high_sparsity",90,2113635936
"gscamm",0.199571310381725,0.00476432512296997,0.921720175315053,0.583333333333333,1.62890082649028,286.587304071491,3.32458353042603,"high_sparsity",91,107693397
"gscamm_boot",0.199571310381725,0.00476432512296997,0.999373965494833,1,19.5208119838778,286.587304071491,208.563973426819,"high_sparsity",91,107693397
"lda",0.171485088493543,0.00456409779767134,1.0025478231818,0.277777777777778,0.596182895876795,136.136988633019,2.28028130531311,"high_sparsity",91,107693397
"stm",0.123185684083355,0.00373593616530484,1.2092395864089,0.0138888888888889,0.182099853578682,137.272390490909,9.67503905296326,"high_sparsity",91,107693397
"gscamm",0.190863991115457,0.00445973517366603,0.882169164982799,0.708333333333333,1.62066056840268,291.797426699393,3.19280910491943,"high_sparsity",92,1845600565
"gscamm_boot",0.190863991115457,0.00445973517366603,0.942164796319342,1,19.1784594253538,291.797426699393,173.126402139664,"high_sparsity",92,1845600565
"lda",0.18665480370511,0.0043816469888382,1.29877630002476,0.180555555555556,0.586712998712393,137.401703806282,2.45468997955322,"high_sparsity",92,1845600565
"stm",0.0979488263869934,0.00522551596841624,0.976832379175314,0,0.173355045623475,142.907035362306,10.3534700870514,"high_sparsity",92,1845600565
"gscamm",0.205193150210514,0.00425987540902536,0.970059526610512,0.527777777777778,1.65252135227603,306.325446564594,1.29222083091736,"high_sparsity",93,1363362591
"gscamm_boot",0.205193150210514,0.00425987540902536,0.944764359865686,1,20.0224328365925,306.325446564594,222.849045276642,"high_sparsity",93,1363362591
"lda",0.145058464236885,0.00372898409766721,0.778163179225743,0.388888888888889,0.61785719195243,134.0538170398,1.87558126449585,"high_sparsity",93,1363362591
"stm",0.0913782225687594,0.00510922762029635,0.938901220427917,0.0972222222222222,0.237643558595069,140.936928063123,9.22101831436157,"high_sparsity",93,1363362591
"gscamm",0.21422003830612,0.00442934029624156,1.16387560681538,0.513888888888889,1.56195587892325,276.848117794876,3.45041704177856,"high_sparsity",94,1446257826
"gscamm_boot",0.21422003830612,0.00442934029624156,1.16489522427643,1,18.4978981963931,276.848117794876,178.25580406189,"high_sparsity",94,1446257826
"lda",0.143759750642775,0.00447940028308495,1.0626406824686,0.25,0.748984451329259,126.907758281203,2.53389000892639,"high_sparsity",94,1446257826
"stm",0.0717814602660854,0.004086617074055,1.10015077839235,0.0972222222222222,0.222515260788905,126.776744752944,11.183914899826,"high_sparsity",94,1446257826
"gscamm",0.199146141863096,0.004496999647769,0.95716452855321,0.541666666666667,1.39612033261227,305.722597182406,2.42977476119995,"high_sparsity",95,146237766
"gscamm_boot",0.199146141863096,0.004496999647769,0.960339711433942,1,15.3896940742842,305.722597182406,222.253303527832,"high_sparsity",95,146237766
"lda",0.15404229128742,0.00397133053061299,0.935319370323708,0.319444444444444,0.640112959064987,140.107448264502,1.82938718795776,"high_sparsity",95,146237766
"stm",0.135420281474737,0.00449417171717405,1.42917660882875,0,0.125920108618972,144.350094920721,8.38685631752014,"high_sparsity",95,146237766
"gscamm",0.197649577796265,0.00448120002538127,0.916815858279969,0.652777777777778,1.60000755036531,296.731183289552,1.43534755706787,"high_sparsity",96,1705908631
"gscamm_boot",0.197649577796265,0.00448120002538127,0.947408194439759,1,18.6853762300929,296.731183289552,112.251405715942,"high_sparsity",96,1705908631
"lda",0.182110077088233,0.0046544086203243,1.11769159272465,0.25,0.692632320666357,142.156717162327,2.48338913917542,"high_sparsity",96,1705908631
"stm",0.107976090235889,0.00494508927028231,1.16340239265107,0.111111111111111,0.168438815755797,141.288475923439,8.0689685344696,"high_sparsity",96,1705908631
"gscamm",0.178264230866485,0.00465094967162928,0.805471294184473,0.722222222222222,1.5306267223499,304.38610501807,1.32425451278687,"high_sparsity",97,725084689
"gscamm_boot",0.178264230866485,0.00465094967162928,0.830049028270562,1,18.1159145634482,304.38610501807,112.461258649826,"high_sparsity",97,725084689
"lda",0.186965838596076,0.00478012343237555,0.709838806073957,0.486111111111111,0.665706047558882,154.937496603256,2.30470824241638,"high_sparsity",97,725084689
"stm",0.0790436913656656,0.00400614946433732,0.404470902032113,0.333333333333333,0.359604211631195,161.178119789638,8.66367220878601,"high_sparsity",97,725084689
"gscamm",0.194810702815615,0.00446610484203823,0.933013344417417,0.555555555555556,1.60214298527827,297.259933945077,1.53725290298462,"high_sparsity",98,1339837932
"gscamm_boot",0.194810702815615,0.00446610484203823,0.966815042957619,1,19.7723127488182,297.259933945077,110.030282020569,"high_sparsity",98,1339837932
"lda",0.180078890016675,0.00475996903538407,0.787851761434963,0.25,0.607966195744788,142.50785594365,1.98762512207031,"high_sparsity",98,1339837932
"stm",0.0784538579996874,0.00344855918774327,1.25228998252444,0.125,0.176108948721915,143.034757719625,8.54164862632751,"high_sparsity",98,1339837932
"gscamm",0.182885522792612,0.00502498273428408,0.941505495832552,0.638888888888889,1.58954965175284,283.365985277168,1.58499765396118,"high_sparsity",99,604212536
