"method","rmse_theta","rmse_theta_R","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"lda",0.186393179227401,0.186393179227401,0.00528389550214623,1.04973485685143,0.263888888888889,0.700057887934981,139.186852780304,2.00126719474792,"high_sparsity",71,851658981
"stm",0.048379038110459,0.048379038110459,0.00342190099321499,0.967279654596632,0.152777777777778,0.346853167554002,137.148417371154,11.2796156406403,"high_sparsity",71,851658981
"gscamm",0.14612717913816,0.244832942172896,0.00430067905818974,0.858975445081837,0.652777777777778,1.54353190259596,176.966622441122,3.21747970581055,"high_sparsity",72,9348155
"gscamm_boot",0.14612717913816,0.244832942172896,0.00430067905818974,0.922619326412861,1,17.6186706214667,176.966622441122,335.82611823082,"high_sparsity",72,9348155
"lda",0.155937965444228,0.155937965444228,0.00430059573327529,0.847608001164587,0.25,0.578289543452797,148.1715760973,2.1017701625824,"high_sparsity",72,9348155
"stm",0.100594546295282,0.100594546295282,0.00492043962832138,0.832103717707908,0.0555555555555556,0.183563292654984,154.210761811523,8.65469884872437,"high_sparsity",72,9348155
"gscamm",0.161677766340661,0.23578904897235,0.00418786479834097,0.83758482073068,0.597222222222222,1.61075891368443,172.192935062524,3.25749111175537,"high_sparsity",73,1765282593
"gscamm_boot",0.161677766340661,0.23578904897235,0.00418786479834097,0.877420100641986,1,19.0712749539125,172.192935062524,315.523030042648,"high_sparsity",73,1765282593
"lda",0.131082826439284,0.131082826439284,0.00395320805085203,0.990766593670829,0.25,0.654588372897584,138.851909998573,2.63381361961365,"high_sparsity",73,1765282593
"stm",0.0613769391648897,0.0613769391648897,0.0037559754242752,1.31951427645397,0.111111111111111,0.231698815735937,145.62558805189,8.78977918624878,"high_sparsity",73,1765282593
"gscamm",0.144456358032601,0.209181133831962,0.00391012177164907,0.651582654038563,0.652777777777778,1.3206458326056,171.847312565739,3.37497544288635,"high_sparsity",74,852534089
"gscamm_boot",0.144456358032601,0.209181133831962,0.00391012177164907,0.531514037310571,1,13.902914373337,171.847312565739,255.652420282364,"high_sparsity",74,852534089
"lda",0.114090925815669,0.114090925815669,0.00340370025417292,0.568910242621908,0.513888888888889,0.669917179040894,136.249986865373,2.42174077033997,"high_sparsity",74,852534089
"stm",0.105555181949567,0.105555181949567,0.00476356219153882,0.963209614779329,0.0972222222222222,0.158442956717206,142.902727335938,10.0567517280579,"high_sparsity",74,852534089
"gscamm",0.141006748098768,0.221291162070816,0.00479595092600546,0.740884703069312,0.638888888888889,1.40929468696541,170.350677066339,4.22685170173645,"high_sparsity",75,735514201
"gscamm_boot",0.141006748098768,0.221291162070816,0.00479595092600546,0.669312871576027,1,15.614580321236,170.350677066339,320.057969093323,"high_sparsity",75,735514201
"lda",0.120098136414382,0.120098136414382,0.00357505242496674,0.516472504797227,0.555555555555556,0.795037479440151,135.972409363992,1.84703755378723,"high_sparsity",75,735514201
"stm",0.0729225247011241,0.0729225247011241,0.00430310917176241,0.857606487795597,0.0138888888888889,0.171225034346143,141.86196121072,8.88893842697144,"high_sparsity",75,735514201
"gscamm",0.16008066099171,0.261815354827297,0.00499273694376431,0.790016406268226,0.680555555555556,1.59694536130337,168.377456498447,3.8924286365509,"high_sparsity",76,705432684
"gscamm_boot",0.16008066099171,0.261815354827297,0.00499273694376431,0.924494687679804,1,20.2220679255431,168.377456498447,296.882702112198,"high_sparsity",76,705432684
"lda",0.184942039471538,0.184942039471538,0.00499653390275769,0.911749638047757,0.277777777777778,0.575254846041965,141.380118552995,2.74264287948608,"high_sparsity",76,705432684
"stm",0.0580881244763932,0.0580881244763932,0.00370373149804479,0.466033023589321,0.0972222222222222,0.244997278236879,146.154809372039,10.5279517173767,"high_sparsity",76,705432684
"gscamm",0.160905679838527,0.258409906089222,0.00480791828030108,0.932917808355016,0.666666666666667,1.65414777133977,178.932424576011,2.8569815158844,"high_sparsity",77,2075298069
"gscamm_boot",0.160905679838527,0.258409906089222,0.00480791828030108,1.15099023655308,1,20.9669593769684,178.932424576011,309.784448623657,"high_sparsity",77,2075298069
"lda",0.181706205324383,0.181706205324383,0.00484169123209377,0.984557863055118,0.25,0.725766416574758,150.406614089078,2.66994309425354,"high_sparsity",77,2075298069
"stm",0.0823405765597839,0.0823405765597839,0.00411284721454251,0.557269263957538,0.236111111111111,0.129797074664881,155.948611827658,8.54678010940552,"high_sparsity",77,2075298069
"gscamm",0.158139407728686,0.213026273133743,0.00453143059766816,0.868335420242122,0.638888888888889,1.55562609223723,151.961250279057,3.59914946556091,"high_sparsity",78,1091681580
"gscamm_boot",0.158139407728686,0.213026273133743,0.00453143059766816,0.804201084311916,1,18.4191543340533,151.961250279057,290.593550920486,"high_sparsity",78,1091681580
"lda",0.141539430417011,0.141539430417011,0.00423726705922255,0.816469061227716,0.277777777777778,0.699713827926818,125.761378751264,2.40614414215088,"high_sparsity",78,1091681580
"stm",0.0871773315078177,0.0871773315078177,0.00438920405273344,0.943501415951982,0.0138888888888889,0.178315979976428,129.595382860289,10.4981713294983,"high_sparsity",78,1091681580
"gscamm",0.14770610410513,0.207425801691346,0.00404173456813969,0.813508179572526,0.625,1.49607041040491,171.355333429407,4.04144811630249,"high_sparsity",79,1570484856
"gscamm_boot",0.14770610410513,0.207425801691346,0.00404173456813969,0.794717673574873,1,16.5760329800264,171.355333429407,280.788821935654,"high_sparsity",79,1570484856
"lda",0.147361507221438,0.147361507221438,0.00404747069676995,0.786231186460179,0.291666666666667,0.59091577814798,145.754011040512,2.59028172492981,"high_sparsity",79,1570484856
"stm",0.0973435925224818,0.0973435925224818,0.00438379391643475,1.12628024742813,0.0555555555555556,0.174803574381829,148.526110541445,10.2013013362885,"high_sparsity",79,1570484856
"gscamm",0.170447510249959,0.238409811887124,0.00497596633642694,0.903173396090305,0.611111111111111,1.61602569489363,152.064769958303,4.37676382064819,"high_sparsity",80,1218971363
"gscamm_boot",0.170447510249959,0.238409811887124,0.00497596633642694,1.05094987892173,1,19.8303065960243,152.064769958303,295.445668697357,"high_sparsity",80,1218971363
"lda",0.151236510361051,0.151236510361051,0.00424338240426156,0.948322649684179,0.263888888888889,0.635640003405993,123.801144185672,2.00085711479187,"high_sparsity",80,1218971363
"stm",0.0737644143422033,0.0737644143422033,0.00440596782239564,0.947225952908639,0.0277777777777778,0.214624092851506,128.217025962715,10.2186517715454,"high_sparsity",80,1218971363
"gscamm",0.154516823461365,0.204672607434278,0.00458104299585668,1.028803591616,0.388888888888889,1.25196163108723,146.218428329756,4.01161885261536,"high_sparsity",81,532250978
"gscamm_boot",0.154516823461365,0.204672607434278,0.00458104299585668,0.882817645066141,1,12.2789500428294,146.218428329756,261.739025592804,"high_sparsity",81,532250978
"lda",0.183290993593651,0.183290993593651,0.00511995433649321,1.16392783556433,0.263888888888889,0.650517350479285,118.932176756735,2.55465817451477,"high_sparsity",81,532250978
"stm",0.107430585992197,0.107430585992197,0.00438429808058043,1.23906142156258,0.0555555555555556,0.234884685566427,120.60217546837,10.4464256763458,"high_sparsity",81,532250978
"gscamm",0.172584978861884,0.254619336690844,0.00483452870504454,0.927554096227094,0.666666666666667,1.6210079810823,157.88581453774,4.27814245223999,"high_sparsity",82,1865424098
"gscamm_boot",0.172584978861884,0.254619336690844,0.00483452870504454,1.16421713745584,1,19.936116083202,157.88581453774,277.944153308868,"high_sparsity",82,1865424098
"lda",0.139217181238863,0.139217181238863,0.00404743804074819,0.886233637023706,0.263888888888889,0.699098134758816,129.101221387304,2.55305147171021,"high_sparsity",82,1865424098
"stm",0.0819507776657651,0.0819507776657651,0.00470300275554855,1.03631054558252,0.0694444444444444,0.147995135446019,133.853398694443,10.7166244983673,"high_sparsity",82,1865424098
"gscamm",0.156985042666805,0.203095733239354,0.00481197138781714,0.825325397552482,0.638888888888889,1.55291706306632,147.638627866122,2.41671824455261,"high_sparsity",83,532308202
"gscamm_boot",0.156985042666805,0.203095733239354,0.00481197138781714,0.723031309285557,1,18.4013912862673,147.638627866122,277.116470098495,"high_sparsity",83,532308202
"lda",0.138473885935459,0.138473885935459,0.00469525298187317,1.07660920990736,0.277777777777778,0.624835349145214,121.048835029021,3.19412541389465,"high_sparsity",83,532308202
"stm",0.106156965849057,0.106156965849057,0.00420847223720647,0.917567570760467,0.0694444444444444,0.141037689037371,125.371885777802,14.8345856666565,"high_sparsity",83,532308202
"gscamm",0.14691879151371,0.225491273317455,0.00421784069526063,0.869836699936012,0.597222222222222,1.54715322664989,170.52410837426,2.64716792106628,"high_sparsity",84,256668362
"gscamm_boot",0.14691879151371,0.225491273317455,0.00421784069526063,0.999745658312985,1,18.0925417307269,170.52410837426,282.672327756882,"high_sparsity",84,256668362
"lda",0.182665913674818,0.182665913674818,0.00488041115920142,0.871843050746125,0.194444444444444,0.554773237250332,143.211204534291,2.70485615730286,"high_sparsity",84,256668362
"stm",0.0631631228790504,0.0631631228790504,0.00392617635460485,0.906805795271471,0.0416666666666667,0.25369646483262,149.746040449122,11.2302927970886,"high_sparsity",84,256668362
"gscamm",0.171794890792486,0.243493441224494,0.00504199016231904,0.944933663826421,0.597222222222222,1.63005079369037,153.246851898326,3.00574779510498,"high_sparsity",85,2052856123
"gscamm_boot",0.171794890792486,0.243493441224494,0.00504199016231904,1.08191712218859,1,20.7543565117913,153.246851898326,312.6489341259,"high_sparsity",85,2052856123
"lda",0.129399735451383,0.129399735451383,0.00433126375428059,0.934303914293765,0.25,0.597222323365219,124.348375628787,2.01127862930298,"high_sparsity",85,2052856123
"stm",0.0485992201394031,0.0485992201394031,0.00381666700579582,0.397476173481479,0.486111111111111,0.538955754419685,130.482650355399,8.93943500518799,"high_sparsity",85,2052856123
"gscamm",0.155787049214755,0.221047428389474,0.0039978959054713,0.909249605711563,0.611111111111111,1.59170447832968,163.407547005349,4.52292132377625,"high_sparsity",86,1297594894
"gscamm_boot",0.155787049214755,0.221047428389474,0.0039978959054713,0.865461289329934,1,18.965248078749,163.407547005349,334.301647663116,"high_sparsity",86,1297594894
"lda",0.185175068112293,0.185175068112293,0.00470547406661364,0.994999604937156,0.194444444444444,0.572897718301163,139.645993073847,3.0493597984314,"high_sparsity",86,1297594894
"stm",0.0694662403185654,0.0694662403185654,0.00383738058170631,0.866207348105412,0.0555555555555556,0.203025041940322,141.205280086446,7.89157485961914,"high_sparsity",86,1297594894
"gscamm",0.150311026101291,0.205836884066858,0.00457849582817249,0.837714590017609,0.625,1.57883272180228,152.297840080595,2.62809777259827,"high_sparsity",87,2128464053
"gscamm_boot",0.150311026101291,0.205836884066858,0.00457849582817249,0.854133490924298,1,19.2601219727911,152.297840080595,296.099886417389,"high_sparsity",87,2128464053
"lda",0.18209341569399,0.18209341569399,0.0055901104753267,1.05179839110141,0.236111111111111,0.625478313977968,125.620276258659,1.832594871521,"high_sparsity",87,2128464053
"stm",0.120502507805746,0.120502507805746,0.00435620722589889,1.16549764142169,0.0972222222222222,0.197747410691619,131.327551672611,10.6642317771912,"high_sparsity",87,2128464053
"gscamm",0.141395377159873,0.197149354501845,0.00406902619354695,0.789431010634247,0.597222222222222,1.29301817664966,170.24036475764,2.48402953147888,"high_sparsity",88,960074278
"gscamm_boot",0.141395377159873,0.197149354501845,0.00406902619354695,0.688030158511847,1,13.2606654376068,170.24036475764,275.380560398102,"high_sparsity",88,960074278
"lda",0.155799671513524,0.155799671513524,0.00418296780112232,0.695057587639661,0.416666666666667,0.652560855599787,138.027647239855,3.25941228866577,"high_sparsity",88,960074278
"stm",0.0953133974023657,0.0953133974023657,0.00459792001164901,0.871374070588451,0.125,0.149220135876555,140.465050844039,12.3833706378937,"high_sparsity",88,960074278
"gscamm",0.154587778948996,0.24192928805357,0.00433194175492195,0.806657115018133,0.694444444444444,1.60546211440816,167.245221331149,4.54667329788208,"high_sparsity",89,1632825516
"gscamm_boot",0.154587778948996,0.24192928805357,0.00433194175492195,0.918396820290678,1,19.3890134380026,167.245221331149,333.585023641586,"high_sparsity",89,1632825516
"lda",0.136688805568327,0.136688805568327,0.00363112103677676,0.77254261287498,0.208333333333333,0.646516547909308,141.595798319182,2.50988602638245,"high_sparsity",89,1632825516
"stm",0.10245220132388,0.10245220132388,0.00410585636934898,1.01114999755114,0.111111111111111,0.200774455282047,147.164296463349,7.74079418182373,"high_sparsity",89,1632825516
"gscamm",0.144704750405521,0.253149471462706,0.00507235781395285,0.67838193198065,0.722222222222222,1.54068902227356,183.594634816678,4.12117314338684,"high_sparsity",90,2113635936
"gscamm_boot",0.144704750405521,0.253149471462706,0.00507235781395285,0.832664107926316,1,18.0035010060858,183.594634816678,327.195595502853,"high_sparsity",90,2113635936
"lda",0.158938628124789,0.158938628124789,0.00494867750571926,0.861890070737297,0.291666666666667,0.594933928460706,150.064006536589,2.37312889099121,"high_sparsity",90,2113635936
"stm",0.0445392510797049,0.0445392510797049,0.00367088529453151,0.262021237488989,0.375,0.173970829377276,157.410036733824,9.58633899688721,"high_sparsity",90,2113635936
"gscamm",0.152316370244406,0.21463220301672,0.00386624792803243,0.756552958784109,0.625,1.45052271889908,159.789810741762,4.21208381652832,"high_sparsity",91,107693397
"gscamm_boot",0.152316370244406,0.21463220301672,0.00386624792803243,0.677629703319541,1,16.0726542629749,159.789810741762,292.53496336937,"high_sparsity",91,107693397
"lda",0.171485088493543,0.171485088493543,0.00456409779767134,1.0025478231818,0.277777777777778,0.596182895876795,136.136988633019,2.22277116775513,"high_sparsity",91,107693397
"stm",0.123185684083355,0.123185684083355,0.00373593616530484,1.2092395864089,0.0138888888888889,0.182099853578682,137.272390490909,10.7307860851288,"high_sparsity",91,107693397
"gscamm",0.152497258692549,0.231803315372897,0.00450909902618339,0.841487576080591,0.638888888888889,1.54659796886605,166.211120224898,3.60616779327393,"high_sparsity",92,1845600565
"gscamm_boot",0.152497258692549,0.231803315372897,0.00450909902618339,0.969503099985602,1,17.7204028746425,166.211120224898,304.772991418839,"high_sparsity",92,1845600565
"lda",0.18665480370511,0.18665480370511,0.0043816469888382,1.29877630002476,0.180555555555556,0.586712998712393,137.401703806282,2.2641270160675,"high_sparsity",92,1845600565
"stm",0.0979488263869934,0.0979488263869934,0.00522551596841624,0.976832379175314,0,0.173355045623475,142.907035362306,8.80858945846558,"high_sparsity",92,1845600565
"gscamm",0.149697351906613,0.174185256550562,0.00320002370309386,0.762516342663506,0.541666666666667,1.3725914010385,163.988020841003,2.69200134277344,"high_sparsity",93,1363362591
