"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm_boot",0.166556494465639,0.00489989277861384,1.06638496035109,1,20.6377037268362,240.741333400846,197.21101307869,"high_sparsity",73,1765282593
"lda",0.131082826439284,0.00395320805085203,0.990766593670829,0.25,0.654588372897584,138.851909998573,4.4051878452301,"high_sparsity",73,1765282593
"stm",0.0613769391648897,0.0037559754242752,1.31951427645397,0.111111111111111,0.231698815735937,145.62558805189,12.4372375011444,"high_sparsity",73,1765282593
"gscamm",0.166158911406151,0.00428222350949702,0.861745579206587,0.666666666666667,1.62922469292074,237.351406427445,1.85843515396118,"high_sparsity",74,852534089
"gscamm_boot",0.166158911406151,0.00428222350949702,1.04734120811236,1,19.8606125129228,237.351406427445,174.431571722031,"high_sparsity",74,852534089
"lda",0.114090925815669,0.00340370025417292,0.568910242621908,0.513888888888889,0.669917179040894,136.249986865373,3.5250198841095,"high_sparsity",74,852534089
"stm",0.105555181949567,0.00476356219153882,0.963209614779329,0.0972222222222222,0.158442956717206,142.902727335938,17.0886669158936,"high_sparsity",74,852534089
"gscamm",0.159457218577253,0.00521926147478229,0.914077810101036,0.666666666666667,1.60348331289122,230.649579524049,2.80495452880859,"high_sparsity",75,735514201
"gscamm_boot",0.159457218577253,0.00521926147478229,1.03931088691787,1,19.1066589097923,230.649579524049,205.69134759903,"high_sparsity",75,735514201
"lda",0.120098136414382,0.00357505242496674,0.516472504797227,0.555555555555556,0.795037479440151,135.972409363992,2.17941856384277,"high_sparsity",75,735514201
"stm",0.0729225247011241,0.00430310917176241,0.857606487795597,0.0138888888888889,0.171225034346143,141.86196121072,10.0219709873199,"high_sparsity",75,735514201
"gscamm",0.152322171251979,0.00522912586782857,0.774708911956655,0.708333333333333,1.56151055881002,231.375207564763,2.53172779083252,"high_sparsity",76,705432684
"gscamm_boot",0.152322171251979,0.00522912586782857,0.896841449285271,1,18.0608371333091,231.375207564763,204.9055788517,"high_sparsity",76,705432684
"lda",0.184942039471538,0.00499653390275769,0.911749638047757,0.277777777777778,0.575254846041965,141.380118552995,3.88136291503906,"high_sparsity",76,705432684
"stm",0.0580881244763932,0.00370373149804479,0.466033023589321,0.0972222222222222,0.244997278236879,146.154809372039,12.2616991996765,"high_sparsity",76,705432684
"gscamm",0.137671254121612,0.00435130941585111,0.768468450963155,0.694444444444444,1.57386277457612,245.788652788957,2.72157597541809,"high_sparsity",77,2075298069
"gscamm_boot",0.137671254121612,0.00435130941585111,0.791853083662159,1,19.8344397191114,245.788652788957,213.357821941376,"high_sparsity",77,2075298069
"lda",0.181706205324383,0.00484169123209377,0.984557863055118,0.25,0.725766416574758,150.406614089078,2.96763682365417,"high_sparsity",77,2075298069
"stm",0.0823405765597839,0.00411284721454251,0.557269263957538,0.236111111111111,0.129797074664881,155.948611827658,9.26692867279053,"high_sparsity",77,2075298069
"gscamm",0.174167096382872,0.00482083280460081,0.884793208904673,0.638888888888889,1.60979881731365,225.816821813037,2.71509170532227,"high_sparsity",78,1091681580
"gscamm_boot",0.174167096382872,0.00482083280460081,0.877596405456669,1,19.5660648225809,225.816821813037,219.714519500732,"high_sparsity",78,1091681580
"lda",0.141539430417011,0.00423726705922255,0.816469061227716,0.277777777777778,0.699713827926818,125.761378751264,2.26663827896118,"high_sparsity",78,1091681580
"stm",0.0871773315078177,0.00438920405273344,0.943501415951982,0.0138888888888889,0.178315979976428,129.595382860289,8.91149377822876,"high_sparsity",78,1091681580
"gscamm",0.163085530961119,0.0046609108829428,0.919284858207113,0.680555555555556,1.60958342217971,249.086640261775,3.1973831653595,"high_sparsity",79,1570484856
"gscamm_boot",0.163085530961119,0.0046609108829428,1.02073649985231,1,19.1719630722175,249.086640261775,226.183839082718,"high_sparsity",79,1570484856
"lda",0.147361507221438,0.00404747069676995,0.786231186460179,0.291666666666667,0.59091577814798,145.754011040512,2.20725345611572,"high_sparsity",79,1570484856
"stm",0.0973435925224818,0.00438379391643475,1.12628024742813,0.0555555555555556,0.174803574381829,148.526110541445,8.13497018814087,"high_sparsity",79,1570484856
"gscamm",0.162253843794835,0.00398048463659543,0.877426780207924,0.652777777777778,1.59633014926735,215.946416190562,2.82436180114746,"high_sparsity",80,1218971363
"gscamm_boot",0.162253843794835,0.00398048463659543,1.02756706655023,1,19.2301129620739,215.946416190562,217.766567468643,"high_sparsity",80,1218971363
"lda",0.151236510361051,0.00424338240426156,0.948322649684179,0.263888888888889,0.635640003405993,123.801144185672,2.00799965858459,"high_sparsity",80,1218971363
"stm",0.0737644143422033,0.00440596782239564,0.947225952908639,0.0277777777777778,0.214624092851506,128.217025962715,9.04153370857239,"high_sparsity",80,1218971363
"gscamm",0.175752761845125,0.00487669112710042,1.14746438278257,0.541666666666667,1.67884910055995,206.949921329037,3.47521781921387,"high_sparsity",81,532250978
"gscamm_boot",0.175752761845125,0.00487669112710042,1.22536934918593,1,20.9924565997685,206.949921329037,197.157482147217,"high_sparsity",81,532250978
"lda",0.183290993593651,0.00511995433649321,1.16392783556433,0.263888888888889,0.650517350479285,118.932176756735,2.66460919380188,"high_sparsity",81,532250978
"stm",0.107430585992197,0.00438429808058043,1.23906142156258,0.0555555555555556,0.234884685566427,120.60217546837,10.2050666809082,"high_sparsity",81,532250978
"gscamm",0.150259322550246,0.00414224764729226,0.741949723864211,0.638888888888889,1.49125863188411,220.229817961818,3.64227056503296,"high_sparsity",82,1865424098
"gscamm_boot",0.150259322550246,0.00414224764729226,0.554410590172392,1,17.3588490410663,220.229817961818,210.413183927536,"high_sparsity",82,1865424098
"lda",0.139217181238863,0.00404743804074819,0.886233637023706,0.263888888888889,0.699098134758816,129.101221387304,2.58087158203125,"high_sparsity",82,1865424098
"stm",0.0819507776657651,0.00470300275554855,1.03631054558252,0.0694444444444444,0.147995135446019,133.853398694443,9.95726156234741,"high_sparsity",82,1865424098
"gscamm",0.171111878795904,0.00504593086368146,0.899013875748634,0.625,1.63296464427305,215.381522307556,2.63467407226562,"high_sparsity",83,532308202
"gscamm_boot",0.171111878795904,0.00504593086368146,0.945465821190064,1,19.7753121614311,215.381522307556,208.032034873962,"high_sparsity",83,532308202
"lda",0.138473885935459,0.00469525298187317,1.07660920990736,0.277777777777778,0.624835349145214,121.048835029021,2.46298551559448,"high_sparsity",83,532308202
"stm",0.106156965849057,0.00420847223720647,0.917567570760467,0.0694444444444444,0.141037689037371,125.371885777802,9.74011278152466,"high_sparsity",83,532308202
"gscamm",0.154576411323534,0.00432995163963215,0.739805357219143,0.763888888888889,1.62993689978724,236.648536091679,2.46018648147583,"high_sparsity",84,256668362
"gscamm_boot",0.154576411323534,0.00432995163963215,0.782346358763549,1,19.1285951323322,236.648536091679,211.311341762543,"high_sparsity",84,256668362
"lda",0.182665913674818,0.00488041115920142,0.871843050746125,0.194444444444444,0.554773237250332,143.211204534291,2.70292782783508,"high_sparsity",84,256668362
"stm",0.0631631228790504,0.00392617635460485,0.906805795271471,0.0416666666666667,0.25369646483262,149.746040449122,10.495640039444,"high_sparsity",84,256668362
"gscamm",0.167906889883587,0.00482366198475063,0.875942929590851,0.666666666666667,1.63470531072902,220.445894911535,3.30746173858643,"high_sparsity",85,2052856123
"gscamm_boot",0.167906889883587,0.00482366198475063,1.02492164314755,1,20.2504175289561,220.445894911535,202.694185495377,"high_sparsity",85,2052856123
"lda",0.129399735451383,0.00433126375428059,0.934303914293765,0.25,0.597222323365219,124.348375628787,2.29370951652527,"high_sparsity",85,2052856123
"stm",0.0485992201394031,0.00381666700579582,0.397476173481479,0.486111111111111,0.538955754419685,130.482650355399,10.6748678684235,"high_sparsity",85,2052856123
"gscamm",0.152680926409019,0.0040548225612457,0.834848877255587,0.680555555555556,1.60518561604004,229.571910487955,3.24049472808838,"high_sparsity",86,1297594894
"gscamm_boot",0.152680926409019,0.0040548225612457,0.770388417290822,1,19.1932605894564,229.571910487955,191.7624604702,"high_sparsity",86,1297594894
"lda",0.185175068112293,0.00470547406661364,0.994999604937156,0.194444444444444,0.572897718301163,139.645993073847,3.86623048782349,"high_sparsity",86,1297594894
"stm",0.0694662403185654,0.00383738058170631,0.866207348105412,0.0555555555555556,0.203025041940322,141.205280086446,10.7811632156372,"high_sparsity",86,1297594894
"gscamm",0.165179836621727,0.0053433088863746,0.885975180457272,0.638888888888889,1.68093445981018,215.912893357365,2.1905562877655,"high_sparsity",87,2128464053
"gscamm_boot",0.165179836621727,0.0053433088863746,0.899936589256235,1,21.6467503567002,215.912893357365,185.027742862701,"high_sparsity",87,2128464053
"lda",0.18209341569399,0.0055901104753267,1.05179839110141,0.236111111111111,0.625478313977968,125.620276258659,2.02055954933167,"high_sparsity",87,2128464053
"stm",0.120502507805746,0.00435620722589889,1.16549764142169,0.0972222222222222,0.197747410691619,131.327551672611,10.9306335449219,"high_sparsity",87,2128464053
"gscamm",0.173204639130431,0.00456277879920962,1.05129612803842,0.638888888888889,1.70851268657765,235.517150691663,3.17128992080688,"high_sparsity",88,960074278
"gscamm_boot",0.173204639130431,0.00456277879920962,1.19766633220363,1,21.6607483515801,235.517150691663,187.006398677826,"high_sparsity",88,960074278
"lda",0.155799671513524,0.00418296780112232,0.695057587639661,0.416666666666667,0.652560855599787,138.027647239855,3.60836386680603,"high_sparsity",88,960074278
"stm",0.0953133974023657,0.00459792001164901,0.871374070588451,0.125,0.149220135876555,140.465050844039,11.3660571575165,"high_sparsity",88,960074278
"gscamm",0.140246626509513,0.00393761521806071,0.699818522370042,0.722222222222222,1.56216312230559,232.931294248696,3.46535992622375,"high_sparsity",89,1632825516
"gscamm_boot",0.140246626509513,0.00393761521806071,0.700889955989628,1,18.6777188810406,232.931294248696,214.907909631729,"high_sparsity",89,1632825516
"lda",0.136688805568327,0.00363112103677676,0.77254261287498,0.208333333333333,0.646516547909308,141.595798319182,2.88573598861694,"high_sparsity",89,1632825516
"stm",0.10245220132388,0.00410585636934898,1.01114999755114,0.111111111111111,0.200774455282047,147.164296463349,8.87822270393372,"high_sparsity",89,1632825516
"gscamm",0.132920005523437,0.00477158652741606,0.668885082395702,0.736111111111111,1.54803709681356,243.88718104972,3.47349667549133,"high_sparsity",90,2113635936
"gscamm_boot",0.132920005523437,0.00477158652741606,0.754363257301201,1,18.4210881804609,243.88718104972,180.020559072495,"high_sparsity",90,2113635936
"lda",0.158938628124789,0.00494867750571926,0.861890070737297,0.291666666666667,0.594933928460706,150.064006536589,4.03429198265076,"high_sparsity",90,2113635936
"stm",0.0445392510797049,0.00367088529453151,0.262021237488989,0.375,0.173970829377276,157.410036733824,13.3273260593414,"high_sparsity",90,2113635936
"gscamm",0.161280695984358,0.00474888718060226,0.893932838669409,0.625,1.60956951232827,226.947152797211,3.56018710136414,"high_sparsity",91,107693397
"gscamm_boot",0.161280695984358,0.00474888718060226,1.05598202164156,1,19.320126153922,226.947152797211,222.958505868912,"high_sparsity",91,107693397
"lda",0.171485088493543,0.00456409779767134,1.0025478231818,0.277777777777778,0.596182895876795,136.136988633019,1.93573474884033,"high_sparsity",91,107693397
"stm",0.123185684083355,0.00373593616530484,1.2092395864089,0.0138888888888889,0.182099853578682,137.272390490909,9.00143456459045,"high_sparsity",91,107693397
"gscamm",0.14561078269321,0.00444436226441019,0.748119791636872,0.763888888888889,1.60304080390565,230.758803824545,2.58058071136475,"high_sparsity",92,1845600565
"gscamm_boot",0.14561078269321,0.00444436226441019,0.796959889225392,1,18.7792914310525,230.758803824545,167.168468475342,"high_sparsity",92,1845600565
"lda",0.18665480370511,0.0043816469888382,1.29877630002476,0.180555555555556,0.586712998712393,137.401703806282,2.53655505180359,"high_sparsity",92,1845600565
"stm",0.0979488263869934,0.00522551596841624,0.976832379175314,0,0.173355045623475,142.907035362306,10.9342293739319,"high_sparsity",92,1845600565
"gscamm",0.168661439335201,0.00428801306680021,0.844336050739497,0.625,1.63785046243557,240.48353607417,3.00856018066406,"high_sparsity",93,1363362591
"gscamm_boot",0.168661439335201,0.00428801306680021,0.901907817015122,1,19.6499987238521,240.48353607417,219.696805477142,"high_sparsity",93,1363362591
"lda",0.145058464236885,0.00372898409766721,0.778163179225743,0.388888888888889,0.61785719195243,134.0538170398,1.91848134994507,"high_sparsity",93,1363362591
"stm",0.0913782225687594,0.00510922762029635,0.938901220427917,0.0972222222222222,0.237643558595069,140.936928063123,9.79929113388062,"high_sparsity",93,1363362591
"gscamm",0.161139305509743,0.00444215529305909,0.998779874130462,0.597222222222222,1.54347111392761,215.299398568835,3.43000793457031,"high_sparsity",94,1446257826
"gscamm_boot",0.161139305509743,0.00444215529305909,0.877385498864252,1,17.6523829860876,215.299398568835,208.766726255417,"high_sparsity",94,1446257826
"lda",0.143759750642775,0.00447940028308495,1.0626406824686,0.25,0.748984451329259,126.907758281203,2.483238697052,"high_sparsity",94,1446257826
"stm",0.0717814602660854,0.004086617074055,1.10015077839235,0.0972222222222222,0.222515260788905,126.776744752944,10.097071647644,"high_sparsity",94,1446257826
"gscamm",0.156712107349907,0.0046316384806448,0.804573399490589,0.583333333333333,1.36329907639751,244.677318156558,2.08096313476562,"high_sparsity",95,146237766
"gscamm_boot",0.156712107349907,0.0046316384806448,0.709382808992667,1,14.7080226002934,244.677318156558,228.327372550964,"high_sparsity",95,146237766
"lda",0.15404229128742,0.00397133053061299,0.935319370323708,0.319444444444444,0.640112959064987,140.107448264502,1.78786754608154,"high_sparsity",95,146237766
"stm",0.135420281474737,0.00449417171717405,1.42917660882875,0,0.125920108618972,144.350094920721,8.13514471054077,"high_sparsity",95,146237766
"gscamm",0.162450494235239,0.00430133359932441,0.925568844227804,0.611111111111111,1.58546967669357,234.380575635698,1.62655735015869,"high_sparsity",96,1705908631
"gscamm_boot",0.162450494235239,0.00430133359932441,1.03996875336661,1,18.4655744598811,234.380575635698,112.959766387939,"high_sparsity",96,1705908631
"lda",0.182110077088233,0.0046544086203243,1.11769159272465,0.25,0.692632320666357,142.156717162327,2.37041187286377,"high_sparsity",96,1705908631
"stm",0.107976090235889,0.00494508927028231,1.16340239265107,0.111111111111111,0.168438815755797,141.288475923439,8.44920969009399,"high_sparsity",96,1705908631
"gscamm",0.136674511729352,0.00464459541560143,0.655641545513438,0.763888888888889,1.48744425668693,252.478650842695,1.52531981468201,"high_sparsity",97,725084689
"gscamm_boot",0.136674511729352,0.00464459541560143,0.586766633497605,1,17.2076913836836,252.478650842695,113.851563215256,"high_sparsity",97,725084689
"lda",0.186965838596076,0.00478012343237555,0.709838806073957,0.486111111111111,0.665706047558882,154.937496603256,2.30827498435974,"high_sparsity",97,725084689
"stm",0.0790436913656656,0.00400614946433732,0.404470902032113,0.333333333333333,0.359604211631195,161.178119789638,9.20471048355103,"high_sparsity",97,725084689
